"combined","estimate","ci_lo","ci_hi","behavior","class"
"Agree",0.705516641934415,0.683993723869892,0.726093755811027,"talk_climate","unadjusted"
"Disagree",0.837309367536097,0.824768787497494,0.849089742537666,"talk_climate","unadjusted"
"Agree",0.201154261443118,0.183428360715978,0.219787296491561,"donate_money","unadjusted"
"Disagree",0.395585418244988,0.379002390759923,0.412325234065953,"donate_money","unadjusted"
"Agree",0.304058990204303,0.28370681843296,0.325804560524172,"signed_petitions","unadjusted"
"Disagree",0.602268081928347,0.585295924221028,0.618391132668807,"signed_petitions","unadjusted"
"Agree",0.224022602947373,0.205232409136138,0.243863094038776,"advocated_change","unadjusted"
"Disagree",0.389146510434565,0.37290506481266,0.406227923287448,"advocated_change","unadjusted"
"Agree",0.17154857800141,0.154593583636829,0.18935700418839,"engaged_policymakers","unadjusted"
"Disagree",0.251170658423294,0.236348673779178,0.26638037465111,"engaged_policymakers","unadjusted"
"Agree",0.0760779288571073,0.0640879670345317,0.0894793805197115,"engaged_disobedience","unadjusted"
"Disagree",0.142220599345769,0.130169533885254,0.154792436013007,"engaged_disobedience","unadjusted"
"Agree",0.110314406136029,0.0967873120985654,0.124659788532778,"engaged_protest","unadjusted"
"Disagree",0.36373635361951,0.347172489831809,0.379981544187543,"engaged_protest","unadjusted"
"Agree",0.230754819429742,0.211834146048911,0.250582982091196,"engaged_advocacy","unadjusted"
"Disagree",0.379353609335837,0.362436797736408,0.39617120462961,"engaged_advocacy","unadjusted"
"Agree",0.122201792934087,0.107413572745128,0.137734076739015,"wrote_letters","unadjusted"
"Disagree",0.220955474414367,0.206314717611954,0.235790523602064,"wrote_letters","unadjusted"
"Agree",0.389758739142423,0.367263978538816,0.413003114237217,"reduced_flying","unadjusted"
"Disagree",0.613028161230321,0.596373163521924,0.62935717224547,"reduced_flying","unadjusted"
"Agree",0.553664637228778,0.529528719650062,0.577484682503534,"reduced_car","unadjusted"
"Disagree",0.779602711678968,0.765788249816057,0.793349587895984,"reduced_car","unadjusted"
"Agree",0.173066065866952,0.15614275337639,0.191435564060435,"electric_vehicle","unadjusted"
"Disagree",0.224990856649463,0.211001653988862,0.239663094397849,"electric_vehicle","unadjusted"
"Agree",0.438423178371734,0.414986621928763,0.461828125860279,"energy_home","unadjusted"
"Disagree",0.493124491358453,0.476296253140873,0.510220642091301,"energy_home","unadjusted"
"Agree",0.248740357337017,0.229596709961709,0.268444954588481,"veggie_diet","unadjusted"
"Disagree",0.503935631327797,0.487287296782594,0.520745954850949,"veggie_diet","unadjusted"
"Agree",0.304097863044267,0.282538799508185,0.325936196661568,"fewer_children","unadjusted"
"Disagree",0.410254012714577,0.393626378516728,0.427021567214666,"fewer_children","unadjusted"
"Agree",0.723438863066274,0.702866892157273,0.743388088939687,"talk_climate","adjusted"
"Disagree",0.807403573349499,0.792894917439103,0.821470225573033,"talk_climate","adjusted"
"Agree",0.247298784346933,0.226088745208732,0.269398044640677,"donate_money","adjusted"
"Disagree",0.350449414710788,0.33483993466774,0.366192523643134,"donate_money","adjusted"
"Agree",0.382829265074561,0.359070115185161,0.406551016200061,"signed_petitions","adjusted"
"Disagree",0.527866371773807,0.511686597167438,0.543880645033358,"signed_petitions","adjusted"
"Agree",0.254852160355054,0.234262138028783,0.276025921540533,"advocated_change","adjusted"
"Disagree",0.341062968799878,0.325577905258232,0.356125058128915,"advocated_change","adjusted"
"Agree",0.172700505328338,0.156720786589812,0.189023655153693,"engaged_policymakers","adjusted"
"Disagree",0.221882667991138,0.209500245135203,0.234531408084076,"engaged_policymakers","adjusted"
"Agree",0.0834111924308306,0.0702385603666149,0.097851477678599,"engaged_disobedience","adjusted"
"Disagree",0.116910584159776,0.107124394332871,0.127192857374661,"engaged_disobedience","adjusted"
"Agree",0.154862723566777,0.136938672880496,0.173792166360636,"engaged_protest","adjusted"
"Disagree",0.289548186128838,0.275925930327323,0.303048545226717,"engaged_protest","adjusted"
"Agree",0.242936244003815,0.22478055512281,0.261756725258667,"engaged_advocacy","adjusted"
"Disagree",0.338584913845791,0.324174800739009,0.353130603354951,"engaged_advocacy","adjusted"
"Agree",0.132206775903394,0.116566283051182,0.148594096190212,"wrote_letters","adjusted"
"Disagree",0.192704917649848,0.180168433828506,0.205627548065354,"wrote_letters","adjusted"
"Agree",0.419444960310916,0.396977978738807,0.442646569997378,"reduced_flying","adjusted"
"Disagree",0.58274493029645,0.565964367210673,0.599038060051454,"reduced_flying","adjusted"
"Agree",0.599978116056906,0.577922093894452,0.62220750624825,"reduced_car","adjusted"
"Disagree",0.7485766499089,0.733111352824641,0.763551483172444,"reduced_car","adjusted"
"Agree",0.190085184262011,0.170543971325957,0.210795327057845,"electric_vehicle","adjusted"
"Disagree",0.210774345893839,0.196890667089635,0.224668709771827,"electric_vehicle","adjusted"
"Agree",0.462503086272693,0.438564753059444,0.485827683150645,"energy_home","adjusted"
"Disagree",0.472789566959415,0.455634946005137,0.490190676832474,"energy_home","adjusted"
"Agree",0.297501796934306,0.27514439731303,0.320172183094097,"veggie_diet","adjusted"
"Disagree",0.452504943400533,0.436511851658368,0.468837735079662,"veggie_diet","adjusted"
"Agree",0.317776293314181,0.29587326180267,0.340484545709413,"fewer_children","adjusted"
"Disagree",0.399768462921374,0.383207492744823,0.416909174102504,"fewer_children","adjusted"
